genre	averageRating
Action	6.95
Adult	6.33
Adventure	7.06
Animation	7.05
Biography	7.18
Comedy	6.92
Crime	7.17
Documentary	7.24
Drama	7.02
Family	6.99
Fantasy	7.09
Film-Noir	6.64
Game-Show	6.68
History	7.3
Horror	6.03
Music	6.89
Musical	6.54
Mystery	7.22
News	6.47
Reality-TV	6.84
Romance	6.78
Sci-Fi	6.75
Short	6.8
Sport	7.0
Talk-Show	6.6
Thriller	6.31
War	7.03
Western	7.11
